UPDATE DR,,,,,,,,OWNERSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDENTIFICATION DETAILS,,,,,,,,,,,Skye,122 owned moulds came over from Skye….,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWNERSHIP,,,,,,,,,,DATES,,,,PRODUCTION DETAILS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MouldNumber,Mould Number (Inserts),Mould Number (Inserts 2),FAR,Asset QR code,Discontinuation Number,Location,skye catalogue stds,Mould Index,Mould Code,Mould Number on Mould,Drawing No.,2nd Drawing No.,3rd Drawing No.,Mould Description,2nd Mould Description,Cavities,Linked Mould,Material,Weight G,Packaging,Preferred Machine,Manuf. Process,Manf. Shape,Shape,Business Line,Start Year (A),Mould Source 1,Mould Source 2,Date Mould Ordered,Amort,Comp,FAR Historical Cost,Historical Mould Cost as per Other on File,Historical Cost Extrapolated,Years Until 'Now',Estimated 'Now' Cost,Mould Cost - actual,Mould Cost Current,Mould Type Code,DL Mould  cost - material,DL Mould cost - labour,DL Mould cost - total,Current Age (Years),Usefull Life (A),Value Categories,Say Current Replacment Value (A),Location+K:AK,Status (B),Owner 1,NO OF MOULDS,Mould Family (Parent WC #),Notes on Mould Family,Other Specific Mould Notes,Owner 2,Date of Mould Order or Acquisition from?,Cost of Mould @ time of mould order,Additional Costs for Mould Mods,Notes on Ownership,Ammort. % @ 11/05/22,Exclusivity,Notes on Exclusivity,Custom / Standard,Main / Only Customer,Start Date,Notes on Start Date,Last production Date,Date No Longer Active,Shots Capability,Longevity' - High / Medium / Low,Notes on 'Longevity',Mould Condition - Good / Average / Poor,Date of Assessment of Condition,Total Units Since 2015,Total Shots,Date of 1st shot,Year,Earliest Start Date,2023/06/07,Years From Earliest Date,Years for Shot Data,Shots per Year,Shots per Month,Estimated Lifetime Shots,Years Remaining,Estimated Useful Life,Year Now,2025,Cost escalation %,"5,0%",FAR Start Date,FAR Start > DB Start (Years),FAR Start Year,#N/A,FAR Value vs. DB Value,Mould Class,Historical Cost Extra,Residual Value,Year Start,Default Useful Life,Default End of Life,Default Years of Dep,Default Accum Dep,Default NBV,Year of Default NBV,Extend #1,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #1 NBV,Year of Extend #1 NBV,Extend #2,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #2 NBV,Year of Extend #2 NBV,Extend #3,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #3 NBV,Year of Extend #3 NBV,Extend #4,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #4 NBV,Year of Extend #4 NBV,Extend #5,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #5 NBV,Year of Extend #5 NBV,Extend #6,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #6 NBV,Year of Extend #6 NBV,Extend #7,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #7 NBV,Year of Extend #7 NBV,Estimate NBV FY'24,Cost,Acc Dep,check:
MB-0050/42,,,,,,2300,,,B0050P1832CA,,1832,,,50ml Rainbow B/ball R/on Bottle,,16,,PPR,"14,3",608,UNILOY,INJBLOW,INJBLOW-ROBOTT,ROBOTT,D: Roll-on,2014,Other,,2014,,,,R2 500 000,R2 500 000,"11,0",R4 275 848,,,X,R0,R0,R0,"11,7","15,0",,,2300,Active,Customer,,,,,REVLON,2014,"R2 545 235,25",,"MOULD ORDER DD 03/11/2014 - COST R2,5 MILLION - PAID IN FULL BY CUSTOMER - INV. DD 28/01/2016",,REVLON,,C,REVLON,2014/09/02,,,,,,,,,74 189 455,4 636 841,2015/09/29,2015,2014/09/02,Risk of more shots,"8,8","7,7",602 723,50 227,5 284 149,"-8,8","0,0",,,,,,,,,,CustAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0050/47,,,,,,,,,B0050B2021CA,,2021,,,Lion Match Big Ball Roll-on Bottle HD 2Cav,,2,,HDPE,"14,5",378,KEB 1,BLOW,BLOW-ROBOTT,ROBOTT,A: EBM,2017,Other,,2017,,,,R90 000,R90 000,"8,0",R132 971,,,EBM A-2,R31 500,R73 500,R105 000,"8,4","15,0",,,2100,Dormant,Customer,,,,,UNSGAARD,2017,"R90 000,00",,"MOULD ORDER DD 27/09/2017 - COST R90 000,00 - PAID IN FULL BY UNSGAARD",,UNSGAARD,,C,UNSGAARD,2017/12/13,,18/06/2019,,,,,,,2130399,"1065199,5",2017/12/13,2017,2017/12/13,,"5,5","5,5",194 205,16 184,1 065 200,"-5,5","0,0",,,,,,,,,,CustDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0060/2,,,,2163,,2300,,,,,478,,,STD 60ml To Fit Denorex Cap (Boston Round),,2,,HDPE,"9,5",720,KEB 1,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2001,Other,,2001,,,,,R32 557,"24,0",R105 000,,,EBM A-2,R31 500,R73 500,R105 000,"24,9","25,0",,,2300,Active,Bowler,,,,,BOWLER,2001,,,DR DD 11/09/2001,,,,S,,2001/06/30,,,,,,,,,2 517 937,1 258 969,2015/11/05,2015,2001/06/30,Risk of more shots,"22,0","7,6",165 833,13 819,3 640 151,"-22,0","0,0",,,,,,,,,,BowAct_O,R32 557,R2 500,2001,7,2008,5,-R21 469,R11 088,2006,5,10,2011,3,-R5 153,R5 935,2009,5,13,2014,3,-R2 061,R3 874,2012,5,16,2017,3,-R824,R3 050,2015,5,19,2020,3,-R330,R2 720,2018,5,22,2023,3,-R132,R2 588,2021,5,25,2026,3,-R53,R2 535,2024,5,28,2029,1,-R7,R2 528,2025,R2 528,R32 557,-R30 029,
MB-0075/1,,,,4880,,,,,,,568,,,75ML OVAL LIKE SILK BOTTLE,,2,,HDPE,"14,5",684,HESTA,,,,,,,,,,,,,,,,,,,,,,"126,5","15,0",,,K-PARK,Dormant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0075/10,,,M1-00059,,,2300,,,B0050J1846BA,,1846,,,50ML INDENTED ROLL ON BOTTLE (CAV. 1 - 10),,10,MB-0075/11 / M1135B/ M1143B/ M1144B/ M1154B,HDPE,"15,0",560,UNILOY,INJBLOW,INJBLOW-ROBOTT,ROBOTT,D: Roll-on,2014,Other,JOMAR,2016,,,R1 764 594,,,"11,0",R3 018 055,,,X,R0,R0,R0,"11,5","15,0",,,2300,Active,Bowler,2,,,,BOWLER,2016,"R2 444 850,00",,MOULD ORDER DD 01/06/2016 -  §135 000 PAID BY BOWLER - SUPPLY AGREE 4 MIL/2YR,,AMKA,,S,AMKA,2014/11/04,,,,,,,,,148 369 222,14 836 922,2016/08/29,2016,2014/11/04,,"8,6","6,8",2 189 841,182 487,18 820 633,"-8,6","0,0",,,,,2016/09/01,"1,8",2016,R1 764 594,R0,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0075/11,,,M2-00068,,,2300,,,B0050P1846CA,,1846,,,50ML INDENTED ROLL ON BOTTLE (CAV. 11 - 26),,16,MB-0075/10/ M1135B/ M1143B/ M1144B /M1154B,HDPE,"14,5",560,UNILOY,INJBLOW,INJBLOW-ROBOTT,ROBOTT,D: Roll-on,2018,Other,JOMAR,2018,,,R2 170 492,,,"7,0",R3 054 100,,,X,R0,R0,R0,"7,8","15,0",,,2300,Active,Bowler,2,,,,BOWLER,2018,"R2 716 500,00",,MOULD ORDER DD 13/02/2018 - NO AMORT LINKED AS PER BOTH CEO'S,,AMKA,,S,AMKA,2018/07/24,,,,,,,,,4 809 614,300 601,2017/12/12,2017,2017/12/12,,"5,5","5,5",54 778,4 565,300 601,"-5,5","0,0",,,,,2018/02/01,"-0,5",2018,R2 170 492,R0,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0075/7,,,,,,,,,,,1605,,,Indent R-on Bottle HDPE,,3,,HDPE,"14,2",420,UNILOY,INJBLOW,INJBLOW-ROBOTT,ROBOTT,D: Roll-on,2015,Other,,,,,,,R122 783,"10,0",R200 000,,R200 000,X,R0,R0,R0,"10,9",,,,Customer,Customer,Customer,,,,,SUNRAY,,,,MOULD SENT TO SUNRAY,,,,,,2015/06/30,,,,,,,,,0,0,,,2015/06/30,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,CustDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0075/8,,,,2172,,2300,,,B0075B1655CA,,1655,,,75ml Plush Shoe Polish Bottle HDPE,,2,,HDPE,"20,0",560,KEB 1,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2012,Other,JOMAR,2012,,,,,R55 684,"13,0",R105 000,,,EBM A-2,R31 500,R73 500,R105 000,"13,9","15,0",,,2300,Active,Bowler,,,,,BOWLER,2012,,,DR DD 30/10/2012,,PLUSH/ADCOCK,,S,PLUSH/ADCOCK,2012/06/30,,,,,,,,,4 937 565,2 468 783,2016/08/31,2016,2012/06/30,,"10,9","6,8",364 673,30 389,3 990 417,"-10,9","0,0",,,,,,,,,,BowAct_O,R55 684,R2 500,2012,7,2019,5,-R37 988,R17 695,2017,5,10,2022,3,-R9 117,R8 578,2020,5,13,2025,3,-R3 647,R4 931,2023,5,16,2028,2,-R973,R3 959,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3 959,R55 684,-R51 725,
MB-0075/9,,,M1-00029,,,2300,,,,,1838,,,STD Round Jomar Bottle HDPE Cav.1-10 / 50ml Parallel B/Ball,,10,M1146B,HDPE,"13,8",651,UNILOY,INJBLOW,INJBLOW-ROBOTT,ROBOTT,D: Roll-on,2014,Other,JOMAR,2014,,,R508 024,,,"11,0",R868 893,,,X,R0,R0,R0,"11,6","15,0",,,2300,Active,Bowler,,,,,BOWLER,2014,,,1ST MOULD - CLEARING OF MOULD BY BERRY & DONALDSON - 15/08/2014 - SUPPOSEDLY LOST MOULD?,,,,S,,2014/10/01,,,,,,,,,25 013 256,2 501 326,2015/08/03,2015,2014/10/01,Risk of more shots,"8,7","7,8",318 668,26 556,2 768 483,"-8,7","0,0",,,,,2013/06/19,"-1,3",2013,R508 024,R0,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0100/13,,,2200FAS00013,2167,,,,,B0100B0384BB,,384,,,100ml Std Round Bottle - HDPE,,2,,HDPE,"14,0",684,KEB 1,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2020,Other,,2020,,,R80 866,,,"5,0",R103 208,,,EBM A-2,R31 500,R73 500,R105 000,"6,1","20,0",,,2300,Dormant,Bowler,,,,,BOWLER,2020,,,MOULD MOD. 19/03/2020 TO FIT SHIELD CAP (THRUSTRYM),,SHIELD,,S,SHIELD,2020/03/26,,30/04/2020,,,,,,,517 164,258 582,2020/03/30,2020,2020/03/30,,"3,2","3,2",81 085,6 757,258 582,"-3,2","0,0",,,,,2020/03/26,"0,0",2020,R80 866,R0,FARDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0100/2,,,,4874,,,,,,,0410/A,,,100ML GLYCERINE BOTTLE,,2,,PVC,"15,5",500,HESTA,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,1996,,,1996,,,,,,,,,,,,,,"29,5","15,0",,,K-PARK,Dormant,,,,,,,1996,,,DR DD 12/11/1996,,,,,,1996/11/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0100/20,,,,2198,,,,,,,877,,,100ml Ultramoist Bottle (STD Oval 24/410),,1,,HDPE,"17,0",573,KEB 1,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2011,Other,,1998,,,,,R37 880,"14,0",R75 000,,,EBM A-1,R22 500,R52 500,R75 000,"14,9","15,0",Blow1 < 500ml,,2300,Dormant,Bowler,,,,,BOWLER,1998,,,DR DD 23/10/1998,,,,S,,2011/06/30,,28/02/2018,,,,,,,207864,207864,2016/02/12,2016,2011/06/30,,"11,9","7,3",28 395,2 366,339 179,"-11,9","0,0",,,,,,,,,,BowAct_O,R37 880,R2 500,2011,7,2018,5,-R25 271,R12 609,2016,5,10,2021,3,-R6 065,R6 543,2019,5,13,2024,3,-R2 426,R4 117,2022,5,16,2027,3,-R970,R3 147,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3 147,R37 880,-R34 733,
MB-0100/21,,,,,,,,,B0100A1244BC,,1244,,,100ML Squat Cylindrical (AUTOBRITE),,1,,HDPE,"12,0",630,KEB 1,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2015,Other,,2007,,,,,R46 043,"10,0",R75 000,,,EBM A-1,R22 500,R52 500,R75 000,"10,6","15,0",Blow1 < 500ml,,2100,Dormant,Bowler,,,,,BOWLER,2007,,,DR DD 26/07/2007,,,,S,,2015/09/29,,25/10/2019,,,,,,,256511,256511,2015/09/12,2015,2015/09/12,,"7,7","7,7",33 142,2 762,256 511,"-7,7","0,0",,,,,,,,,,BowDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0100/26,,,,,,,,,,,628,,,100g Alpha Talc Bottle cavity 1 - 3 HDPE,,3,MB-0100/34,HDPE,"19,0",336,KEB 3,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2015,Other,,2003,,,,,R83 799,"10,0",R136 500,,,EBM A-3,R40 950,R95 550,R136 500,"10,8","15,0",,,2100,Dormant,Customer,2,,,,JAJ,2003,"R110 000,00",,DR DD 25/06/2003,,JAJ,,C,JAJ,2015/08/11,,09/09/2016,,,,,,,0,0,,,2015/08/11,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,CustDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0100/34,,,,,,,,,,,628,,,100g Talc Bottle 5 cavity Cavity 11 - 15 HDPE,,5,MB-0100/26,HDPE,"19,0",336,CC 10S,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2015,Other,,,,,,,R0,"10,0",R0,,,EBM A-5,R59 378,R138 548,R197 925,"10,8","15,0",,,Destroy,Destroy,Customer,2,,,,JAJ,,,,DESTROYED AS PER CERTIFICATE OF DESTRUCTION DD 28/09/2022,,JAJ,,C,JAJ,2015/08/11,,09/09/2016,,,,,,,2361967,"472393,4",2015/08/26,2015,2015/08/26,,"7,8","7,8",60 670,5 056,472 393,"-7,8","0,0",,,,,,,,,,CustDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0100/35,,,,2152,,2300,,,B0100B1888CA,,1888,,,100ml Rectangular Bottle,,2,,HDPE,"19,0",483,KEB 1,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2015,Other,,2015,YES,100%,,,R64 461,"10,0",R105 000,,,EBM A-2,R31 500,R73 500,R105 000,"10,7","15,0",,,2300,Active,Customer,,,,,SKINCHEM,2015,"R85 000,00",,"MOULD ORDER DD 21/05/2015 - COST R85 000,00 - AMORT 900 000/3RS @ R0,0112 - AMORT COMPLETE 28/02/2019",100,SKINCHEM,,C,SKINCHEM,2015/09/02,,30/09/2022,,,,,,,634 243,317 122,2015/08/26,2015,2015/08/26,Risk of more shots,"7,8","7,8",40 728,3 394,317 122,"-7,8","0,0",,,,,,,,,,CustAct_O_Amort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0100/37,,,,2168,,2300,,,B0100B1968CA,,1968,,,100ml Osh Roll-on bottle,,2,,HDPE,"23,5",336,KEB 3,BLOW,BLOW-ROBOTT,ROBOTT,A: EBM,2016,Other,,2016,,,,R80 000,R80 000,"9,0",R124 106,,,EBM A-2,R31 500,R73 500,R105 000,"9,4","15,0",,,2300,Active,Customer,,,,,CANWAY,2016,"R80 000,00",,"MOULD ORDER DD 09/06/2016 - COST R80 000,00 - CUSTOMER PAID IN FULL",,CANWAY,,C,CANWAY,2016/12/22,,,,,,,,,2 093 739,1 046 870,2016/12/19,2016,2016/12/19,,"6,5","6,5",161 841,13 487,1 046 870,"-6,5","0,0",,,,,,,,,,CustAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0100/41,,,B-01,2193,,2300,,,,,2309,,,100ml ROUND - AGRI,,2,,HDPE,"15,0",448,BM11,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2022,Other,Skye,,,,R30 000,,,"3,0",R34 729,,,EBM A-2,R31 500,R73 500,R105 000,"4,1","15,0",,,2300,Active,Bowler,,,,,BOWLER,2022,,,RECEIVED WITH SKYE ACQUISITION - MARCH 2022,,,,S,,2022/03/23,,,,,,,,,341 224,170 612,2022/03/10,2022,2022/03/10,,"1,2","1,2",137 166,11 431,170 612,"-1,2","0,0",,,,,2022/03/01,"-0,1",2022,R30 000,R0,FARAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0100/44,,,,,,,,,,,2316,,,100 ml SOYGRO JUG,,1,MB-0100/45,HDPE,"8,0",819,SMC2000,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2022,Other,Skye,,,,,,R28 571,"3,0",R33 075,,,EBM A-1,R22 500,R52 500,R75 000,"4,0","15,0",,,2100,Active,Customer,,,,,SOYGRO,2022,,,RECEIVED WITH SKYE ACQUISITION - MARCH 2022,,SOYGRO,,C,SOYGRO,2022/04/30,,,,,,,,,0,0,,,2022/04/30,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,CustAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0100/45,,,SG-03B,,,,,,,,NRJ 17/08/2017 - 2316,,,100ML SOYGRO JUG,,1,MB-0100/44,HDPE,"8,0",819,,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2022,OTHER,Skye,,,,,,,,,,,,,,,"4,0","15,0",,,2200,Active,Customer,,,,,SOYGRO,2022,,,AQUIRED WITH ACQUISITION OF SKYE,,SOYGRO,,C,SOYGRO,2022/04/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0100/46,,,,,,,,,,,2315,,,100 ml SOYGRO - 28mm,,2,MB-0100/42 & 43 COMBINED,HDPE,"13,0",540,BM11,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2022,Other,Skye,,,,,,R28 571,"3,0",R33 075,,,EBM A-2,R31 500,R73 500,R105 000,"4,2","15,0",,,2200,Active,Customer,,,,,SOYGRO,2022,,,RECEIVED WITH SKYE ACQUISITION - MARCH 2022 2 ONE CAVITY MOULDS AND CONVERTED TO A 2 CAVITY MOULD - MB-0100/42 AND MB-0100/43 COMBINED,,SOYGRO,,C,SOYGRO,2022/03/02,,,,,,,,,,,,,,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,CustAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0105/2,,,4519,,,2200,,,B0105B1923CA,,1923,,,105G Bioforce Bottle,,2,,HDPE,"18,5",324,KEB 3,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2016,Other,,2015,YES,100%,,,R67 684,"9,0",R105 000,,,EBM A-2,R31 500,R73 500,R105 000,"10,3","15,0",,,2200,Active,Customer,,,,,BIOFORCE,2015,"R60 000,00",,"MOULD ORDER DD 18/08/2015 - COST R60 000,00 - 50% UP FRONT AND REST AMORTISED - COMPLETED 15/09/2020 - CUSTOMER OWNED MOULD",100,BIOFORCE,,C,BIOFORCE,2016/01/14,,,,,,,,,3 566 069,1 783 035,2015/12/09,2015,2015/12/09,Risk of more shots,"7,5","7,5",237 781,19 815,1 783 035,"-7,5","0,0",,,,,,,,,,CustAct_O_Amort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0125/18,,,,,,,,,,,468,,,125ml Denorex Bottle,,2,,PPR,"15,0",640,KEB 3,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2011,Other,,2002,,,,,R53 032,"14,0",R105 000,,,EBM A-2,R31 500,R73 500,R105 000,"14,9","15,0",,,2100,Dormant,Customer,,,,,,2002,,,DR DD 16/08/2002,,,,C,,2011/06/30,,10/06/2019,,,,,,,537600,268800,2016/06/28,2016,2011/06/30,,"11,9","6,9",38 703,3 225,462 315,"-11,9","0,0",,,,,,,,,,CustAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0125/19,,,,4881,,,,,,,0910/A,,,"125ML PH 5,5 BOTTLE",,1,,PP,"15,5",528,KEB 1,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2001,,,2001,,,,,,,,,,,,,,"25,0","15,0",,,K-PARK,Dormant,,,,,,,2001,,,DR DD 30/05/2001,,,,,,2001/05/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0125/2,,,,2181,,,,,,,0523/A,,,125ml Cold Glue/Henkel Bottle,,2,,LLDPE,"12,0",523,KEB 1,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2016,Other,,2003,,,,,R67 684,"9,0",R105 000,,,EBM A-2,R31 500,R73 500,R105 000,"9,7","15,0",,,2300,Dormant,Bowler,,,,,BOWLER,2003,,,DR DD 21/05/2003,,,,S,,2016/09/13,,19/10/2018,,,,,,,179216,89608,2016/08/17,2016,2016/08/17,,"6,8","6,8",13 162,1 097,89 608,"-6,8","0,0",,,,,,,,,,BowDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0125/21,,,,4761,,,,,,,0219/A,,,125ML JAJ SUNCARE LOTION,,2,,HDPE,"19,0",480,KEB 3,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2002,,,2002,,,,,,,,,,,,,,"23,7","15,0",,,K-PARK,Dormant,,,,,,,2002,,,DR DD 19/09/2002,,,,C,,2002/09/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0125/26,,,,4800,,,,,,,1481,,,125ML CAIVAL,,2,,,,,,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,,,,,,,,,,,,,,,,,,"126,5","15,0",,,K-PARK,Dormant,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0125/4,,,,4876,,,,,,,0560/A,,,125ML HAIRLINE JAR,,2,,PVC,"13,0",504,HESTA,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2001,,,2001,,,,,,,,,,,,,,"24,6","15,0",,,K-PARK,Dormant,,,,,,,2001,,,DR DD 08/10/2001,,,,,,2001/10/08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0125/7,,,,4770,,,,,,,349,,,125ML EVERYSUN BOTTLE,,2,,,,,,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,,,,,,,,,,,,,,,,,,"126,5",,,,K-PARK,Dormant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0150/12,,,,4869,,,,,,,150,,,150ML GODDARDS POLISH BOTTLE,,1,,PP,"24,0",366,KEB 1,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2002,,,2002,,,,,,,,,,,,,,"24,4",,,,K-PARK,Dormant,,,,,,,2002,,,DR DD 12/01/2002,,,,,,2002/01/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0150/13,,,,,,,,,,,0210/C,,,150ml J&J Kidz Spray Bottle,,2,,HDPE,"21,0",445,KEB 1,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2015,Other,,2002,,,,,R64 461,"10,0",R105 000,,,EBM A-2,R31 500,R73 500,R105 000,"10,7",,,,2300,Dormant,Customer,,,,,JAJ,2002,,,DR DD 25/06/2002,,JAJ,,C,JAJ,2015/08/18,,21/06/2017,,,,,,,747155,"373577,5",2015/08/31,2015,2015/08/31,,"7,8","7,8",48 063,4 005,373 578,"-7,8","0,0",,,,,,,,,,CustDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0150/15,,,,2166,210601001,2300,,,B0150B0046BB,,46,,,150ml STD Round 22mm Clip On Neck,,2,,HDPE,"15,5",425,KEB 1,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,2008,Other,,2008,,,,,R45 811,"17,0",R105 000,,,EBM A-2,R31 500,R73 500,R105 000,"18,2","20,0",,,2300,Active,Bowler,2,,,,BOWLER,2008,,,DR DD 29/09/2008,,,,S,,2008/03/10,,,,,,,,,-,-,,,1900/01/00,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,BowDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-0150/16,,,,4764,,,,,,,471,,,150ML MIST BOTTLE,,2,,,,,,BLOW,BLOW-BOTTLE,BOTTLE,A: EBM,,,,,,,,,,,,,,,,,,"126,5",,,,K-PARK,Dormant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
